3,symbol,image_location
1,a,0
2,a_lower_case,0
3,above,0
4,absent,0
5,access_switch,0
6,acne_spots,0
7,acorn,0
8,across,0
9,activity_center,0
10,acute_triangle,0
11,adapted_fork,0
12,adapted_knife,0
13,adapted_knife_2,0
14,adapted_spoon,0
15,add,0
16,advent,0
17,advent_calendar,0
18,aerial_indoor,0
19,aerobics_dance,0
20,afghanistan,0
21,afraid_lady,0
22,afraid_man,0
23,after,0
24,afternoon,0
25,aftershave,0
26,aftershave_1,0
27,against,0
28,ahead,0
29,air_person_1,0
30,air_person_2,0
31,air_person_3,0
32,air_person_4,0
33,air_steward_1,0
34,air_steward_2,0
35,air_steward_3,0
36,air_steward_4,0
37,airplane,0
38,airways,0
39,alaska,0
40,albania,0
41,alderney,0
42,algebra_class,0
43,algebra_formula,0
44,algeria,0
45,almond,0
46,ambulance,0
47,american_samoa,0
48,andorra,0
49,angel,0
50,angola,0
51,angry_lady,0
52,angry_man,0
53,anguilla,0
54,ankle,0
55,answer,0
56,ant,0
57,ant_eater,0
58,antartica,0
59,antelope,0
60,antigua_barbuda,0
61,apple,0
62,apple_juice,0
63,apple_pie,0
64,apple_sauce,0
65,apricot,0
66,apron,0
67,aquarium,0
68,arch_lever_file,0
69,archery,0
70,archery_target,0
71,argentina,0
72,arm,0
73,arm_chair,0
74,armenia,0
75,arms,0
76,armwrestle,0
77,army_tank,0
78,around,0
79,arrest,0
80,arrow_keys,0
81,art,0
82,art_class,0
83,art_room,0
84,artichoke,0
85,artist_palette,0
86,aruba,0
87,ash_wednesday,0
88,ask,0
89,asparagus,0
90,assembly,0
91,at_key,0
92,atm,0
93,atom,0
94,attract,0
95,aubergine,0
96,auroscope,0
97,austria,0
98,autumn,0
99,avocado,0
100,awake,0
101,away,0
102,azerbaijan,0
103,b,0
104,b_lower_case,0
105,baby,0
106,baby_oil,0
107,baby_powder,0
108,baby_sleep_suit,0
109,back,0
110,back_1,0
111,back_ache,0
112,back_garden,0
113,backstop,0
114,backwards,0
115,bacon,0
116,bad,0
117,badger,0
118,badger_2,0
119,badminton,0
120,badminton_racket,0
121,bagel,0
122,bagel_2,0
123,bahrain,0
124,bake,0
125,baked_beans,0
126,baked_beans_2,0
127,baker_1,0
128,baker_2,0
129,baker_3,0
130,baker_4,0
131,baking_powder,0
132,baking_tray,0
133,ball,0
134,balloon,0
135,banana,0
136,banana_bunch,0
137,banana_milkshake,0
138,bangladesh,0
139,bank,0
140,bank_card,0
141,banquet_buffet,0
142,bap,0
143,barbados,0
144,barbecue,0
145,barbecue_1,0
146,base_rock,0
147,baseball_base,0
148,baseball_bat,0
149,baseball_game,0
150,baseball_glove,0
151,baseball_player,0
152,basket,0
153,basket_2,0
154,basketball,0
155,basketball_ball,0
156,basketball_game,0
157,bat,0
158,bath,0
159,bath_animal,0
160,bath_mat,0
161,bathe,0
162,battered_fish,0
163,battery_1,0
164,battery_2,0
165,battery_3,0
166,battery_4,0
167,beach,0
168,beach_bag,0
169,beach_ball,0
170,beach_towel,0
171,beads,0
172,beak,0
173,beaker_1,0
174,beaker_2,0
175,beanbag,0
176,beans_on_toast,0
177,beansprouts,0
178,bear,0
179,bed_four_poster,0
180,bed_time,0
181,bee_sting,0
182,beef,0
183,beehive,0
184,beer,0
185,bees_nest,0
186,beetle,0
187,beetroot,0
188,before,0
189,begin_start,0
190,behind,0
191,belarus,0
192,belgium,0
193,belize,0
194,bell,0
195,below,0
196,belt,0
197,bench,0
198,bend,0
199,bend_2,0
200,bendy,0
201,bendy_1,0
202,benin,0
203,bermuda,0
204,berry,0
205,beside_next_to,0
206,between,0
207,bhutan,0
208,bib,0
209,bicycle,0
210,big_mac_switch,0
211,big_wheel,0
212,bikini,0
213,bingo,0
214,bingo_marker,0
215,bird,0
216,bird_bath,0
217,bird_cage,0
218,bird_feeder,0
219,bird_seed,0
220,birthday_cake,0
221,birthday_card,0
222,biscuits,0
223,bite,0
224,black,0
225,blackberry,0
226,blackboard,0
227,blackcurrant_juice,0
228,blackcurrants,0
229,bladder,0
230,bladder_kidneys,0
231,blank,0
232,blank_flag,0
233,blanket,0
234,blanket_chest,0
235,bless,0
236,blind,0
237,blind_2,0
238,blinds,0
239,blink,0
240,blood_pressure,0
241,blouse,0
242,blow,0
243,blow_bubble_gum,0
244,blow_bubbles,0
245,blow_kiss,0
246,blue,0
247,blue_eyes,0
248,blusher,0
249,boat,0
250,bobble_hat,0
251,boccia,0
252,boccia_chute,0
253,body_outline,0
254,boiled_egg,0
255,bolt,0
256,bonaire,0
257,bone,0
260,bone_2,0
261,bonfire,0
262,bonfire_night,0
263,book_end,0
264,book_ends,0
265,book_shelf,0
266,bookcase,0
267,bootees,0
268,boots,0
269,bosnia_herzegovina,0
270,both,0
271,botswana,0
272,bottom,0
273,bottom_2,0
274,bottom_3,0
275,bottom_lip,0
276,bounce,0
277,bounce_ball,0
278,bow,0
279,bow_and_arrow,0
280,bow_tie,0
281,bowl,0
282,bowler_1,0
283,bowling,0
284,bowling_ball,0
285,bowling_gutter,0
286,bowling_pins,0
287,bowling_spare,0
288,bowling_strike,0
289,box,0
290,boxer_shorts,0
291,boxing_day,0
292,bra,0
293,bracelet_1,0
294,bracelet_2,0
295,brain,0
296,bran_cereal,0
297,bran_cereal_box,0
298,branch,0
299,brazil_nut,0
300,bread,0
301,bread_crumbs,0
302,bread_roll,0
303,bread_roll_2,0
304,bread_roll_3,0
305,bread_slice,0
306,break_2,0
307,break_egg,0
308,break_time_1,0
309,break_time_2,0
310,breakfast_1,0
311,breakfast_2,0
312,breakfast_3,0
313,breakfast_4,0
314,breakfast_5,0
315,breakfast_6,0
316,breakfast_time,0
317,breakfast_time_1,0
318,bricks,0
319,bridle,0
320,brie_cheese,0
321,briefcase_1,0
322,briefcase_2,0
323,bright,0
324,bright_pink,0
325,bright_room,0
326,bring,0
327,broad_beans,0
328,broccoli,0
329,broken,0
330,broken_bone,0
331,brooch,0
332,broom,0
333,broomstick,0
334,brother,0
335,brown,0
336,brown_eyes,0
337,brown_sauce,0
338,brown_sugar,0
339,brush_animal,0
340,brush_hair,0
341,brush_teeth,0
342,brussel_sprouts,0
343,bubble_bath,0
344,bubble_mixture,0
345,bubble_wand,0
346,bubble_wrap,0
347,bubbles,0
348,bucket,0
349,buckle,0
350,bud,0
351,budgie,0
352,buffalo,0
353,build,0
354,bulb_holder,0
355,bulb_holder_2,0
356,bulgaria,0
357,bumble_bee,0
358,bumpy,0
359,bunk_beds,0
360,burkina_faso,0
361,burn,0
362,burn_2,0
363,burundi,0
364,bus,0
365,bus_1,0
366,bush,0
367,bushy_eyebrow,0
368,busy,0
369,butter,0
370,butterfly,0
371,butternut_squash,0
372,button,0
373,c,0
374,c_lower_case,0
375,cabbage,0
376,cable_tv,0
377,cactus,0
378,cafe,0
379,cafe_2,0
380,cage,0
381,cake,0
382,cake_bar,0
383,cake_case,0
384,cake_mix,0
385,cake_slice,0
386,cake_slice_2,0
387,cake_tin,0
388,calculator,0
389,calendar,0
390,calendar_month,0
391,calf,0
392,call_out,0
393,cambodia,0
394,camel,0
395,camera,0
396,cameroon,0
397,camp,0
398,can_opener,0
399,canada,0
400,canary_islands,0
401,candle_2,0
402,candy_cane,0
403,candy_floss,0
404,candy_hearts,0
405,canned_apricots,0
406,canned_cherries,0
407,canned_mushroom_soup,0
408,canned_peaches,0
409,canned_pears,0
410,canned_peas,0
411,canned_pineapple,0
412,canned_plums,0
413,canned_sweetcorn,0
414,canned_tomato,0
415,canoe,0
416,cap,0
417,cape_verde,0
418,car,0
419,car_2,0
420,car_bumper,0
421,car_mechanic_1,0
422,car_mechanic_2,0
423,car_mechanic_3,0
424,car_mechanic_4,0
425,car_ride,0
426,car_transporter,0
427,car_trunk,0
428,caravan,0
429,carbohydrates,0
430,card,0
431,cardboard,0
432,care_assistant_1,0
433,care_assistant_10,0
434,care_assistant_11,0
435,care_assistant_12,0
436,care_assistant_2,0
437,care_assistant_3,0
438,care_assistant_4,0
439,care_assistant_5,0
440,care_assistant_6,0
441,care_assistant_7,0
442,care_assistant_8,0
443,care_assistant_9,0
444,caretaker_1,0
445,caretaker_2,0
446,caretaker_3,0
447,caretaker_4,0
448,carol_singer,0
449,carpenter_1,0
450,carpenter_2,0
451,carpenter_3,0
452,carpenter_4,0
453,carrot,0
454,carrot_soup,0
455,carry,0
456,carry_books,0
457,cart,0
458,carton_1,0
459,carton_2,0
460,carve_meat,0
461,carve_wood,0
462,cashew,0
463,casserole,0
464,casserole_1,0
465,casserole_2,0
466,cassette_tape,0
467,castle,0
468,castor_sugar,0
469,cat,0
470,cat_bed,0
471,cat_biscuits,0
472,cat_food,0
473,catch_1,0
474,catch_2,0
475,caterpillar,0
476,catherine_wheel,0
477,cauliflower,0
478,cayman_islands,0
479,cctv,0
480,ceiling,0
481,ceiling_light,0
482,celebrate_1,0
483,celebrate_2,0
484,celebrate_3,0
485,celebrate_birthday,0
486,celebration,0
487,celeriac,0
488,celery,0
489,cement_mixer,0
490,centipede,0
491,cereal,0
492,cereal_bowl,0
493,certificate,0
494,chad,0
495,chair,0
496,chaise_lounge,0
497,chalk,0
498,chameleon,0
499,champagne,0
500,chandelier,0
501,change,0
502,change_clothes,0
503,change_diaper,0
504,change_mind,0
505,change_tv_channel,0
506,channel_bbc_1,0
507,chapatti,0
508,charge,0
509,chase,0
510,cheat,0
511,check_book,0
512,cheek,0
513,cheese,0
514,cheese_burger,0
515,cheese_puffs,0
516,cheese_sandwich,0
517,cheese_slices,0
518,cheetah,0
519,cherry,0
520,cherry_pie,0
521,chest_of_drawers,0
522,chestnuts,0
523,chew,0
524,chewing_gum,0
525,chewy_tube,0
526,chick,0
527,chicken,0
528,chicken_breast,0
529,chicken_house,0
530,chicken_leg,0
531,chicken_nuggets,0
532,chicken_pieces,0
533,chicken_run,0
534,chicken_sandwich,0
535,chicken_soup,0
536,childrens_tv,0
537,childs_paint,0
538,chile,0
539,chilli_pepper,0
540,chimney,0
541,chimpanzee,0
542,chin,0
543,china,0
544,chinese_cabbage,0
545,chinese_food,0
546,chip_and_pin_device,0
547,chipmunk,0
548,chipmunk_2,0
549,chipmunk_3,0
550,chips,0
551,chisel,0
552,chocolate,0
553,chocolate_bar,0
554,chocolate_box,0
555,chocolate_chip_cookie,0
556,chocolate_chips,0
557,chocolate_egg,0
558,chocolate_log,0
559,chocolate_milkshake,0
560,chocolate_tree_ornament,0
561,choke,0
562,chop,0
563,chop_wood,0
564,chopping_board,0
565,christian,0
566,christmas,0
567,christmas_bauble,0
568,christmas_bell,0
569,christmas_cake,0
570,christmas_day,0
571,christmas_decorations,0
572,christmas_eve,0
573,christmas_hat,0
574,christmas_lights,0
575,christmas_pudding,0
576,christmas_sock,0
577,christmas_tree,0
578,christmas_wreath,0
579,church,0
580,cigarette,0
581,circle,0
582,circle_time,0
583,circuit,0
584,clamp,0
585,clap_hands,0
586,class_room,0
587,claw,0
588,clay,0
589,clean_dishes,0
590,clean_hands,0
591,clean_room,0
592,clean_shoes,0
593,clean_window,0
594,cleaner_1,0
595,cleaner_2,0
596,cleaner_3,0
597,cleaner_4,0
598,cleaner_spray,0
599,cleaning_box,0
600,climb_down,0
601,climb_tree,0
602,climb_up,0
603,climbing_rock,0
604,climbing_wall,0
605,clingfilm,0
606,clip_nails,0
607,clipboard,0
608,clock,0
609,clock_radio,0
610,close,0
611,close_1,0
612,close_door,0
613,closed,0
614,closed_eyes,0
615,closed_shop,0
616,clothes_hanger,0
617,clothes_peg,0
618,cloudy,0
619,clover,0
620,coach,0
621,coat,0
622,coated_spoon,0
623,cockatiel,0
624,cockerel,0
625,coconut,0
626,coffee,0
627,coffee_maker,0
628,coffee_table,0
629,colander,0
630,cold_dinner,0
631,cold_drink,0
632,cold_drink_2,0
633,cold_food,0
634,collar_1,0
635,collect,0
636,collective_verbs,0
637,colombia,0
638,color,0
639,colored_paper,0
640,coloring_book,0
641,comb,0
642,comb_animal,0
643,come,0
644,comedy_tv,0
645,comet,0
646,communicate,0
647,communication_aid,0
648,communication_aid_2,0
649,communication_aid_chat_2,0
650,communication_aid_gotalk_9p,0
651,communication_aid_listen_to_me,0
652,communication_aid_scan4,0
653,communication_aid_techspeak_32,0
654,communication_board,0
655,communication_book,0
656,communication_device,0
657,comoros,0
658,compact_camera,0
659,computer_1,0
660,computer_2,0
661,computer_art,0
662,computer_cable,0
663,computer_chair,0
664,computer_folder,0
665,computer_game,0
666,computer_game_2,0
667,computer_keyboard,0
668,computer_monitor,0
669,computer_mouse_1,0
670,computer_mouse_2,0
671,computer_program,0
672,computer_speaker,0
673,concentrating_lady,0
674,concentrating_man,0
675,cone,0
676,confused_lady,0
677,confused_man,0
678,congo_brazzaville,0
679,congo_kinshasa,0
680,conical_flask,0
681,connection,0
682,continental_breakfast_1,0
683,continental_breakfast_2,0
684,cook,0
685,cook_chef_1,0
686,cook_chef_2,0
687,cook_chef_3,0
688,cook_chef_4,0
689,cooker,0
690,cooking_oil,0
691,copy,0
692,copy,0
693,corned_beef,0
694,corner_cabinet,0
695,corner_cabinet_2,0
696,cornflakes,0
697,correct,0
698,correct_thought,0
699,costa_rica,0
700,cot,0
701,cottage_cheese,0
702,cotton_bud,0
703,count,0
704,count_2,0
705,counters,0
706,country_turkey,0
707,cover_food,0
708,cow,0
709,cow_shed,0
710,crab,0
711,cracker,0
712,craft_table,0
713,cranberries,0
714,cranberry_juice,0
715,cranberry_sauce,0
716,crane,0
717,crane_fly,0
718,crawl,0
719,crayon,0
720,cream,0
721,cream_2,0
722,cream_ointment,0
723,creme_fraiche,0
724,cricket,0
725,cricket_2,0
726,cricket_ball,0
727,cricket_bowler,0
728,crisp_bread,0
729,croatia,0
730,crocodile,0
731,crocodile_2,0
732,croissant,0
733,crooked,0
734,cross,0
735,cross_fingers,0
736,crouch,0
737,crown,0
738,crown_of_thorns,0
739,crucifixion,0
740,cruiser,0
741,crumple_paper,0
742,crunchy,0
743,crush,0
744,crush_garlic,0
745,crutches,0
746,crutches_1,0
747,cuba,0
748,cucumber,0
749,cumberland_sausage,0
750,cup_cake,0
751,cupboard,0
752,curly,0
753,curly_hair,0
754,currant_bun,0
755,currants,0
756,curry,0
757,curtains,0
758,cushion_2,0
759,cut,0
760,cut,0
761,cut_and_paste,0
762,cut_with_scissors,0
763,cycle,0
764,cycle_helmet,0
765,cyprus,0
766,d,0
767,d_lower_case,0
768,dad,0
769,daffodil,0
770,dairy_products,0
771,daisy,0
772,dance,0
773,dance_2,0
774,dance_3,0
775,danish_pastry,0
776,dark_blue,0
777,dark_gray,0
778,dark_green,0
779,dark_mauve,0
780,darts,0
781,date,0
782,dates,0
783,daughter,0
784,day,0
785,daydream,0
786,dead,0
787,dead_plant,0
788,decorate,0
789,decorate_cake,0
790,decorate_tree,0
791,deep,0
792,deep_fat_fryer,0
793,deep_fried_chicken,0
794,deep_fried_fish,0
795,deer,0
796,delicious_drink,0
797,delicious_food,0
798,deliver,0
799,deliver_2,0
800,delivery_hand_cart,0
801,delivery_person_1,0
802,delivery_person_2,0
803,delivery_person_3,0
804,delivery_person_4,0
805,denmark,0
806,dental_floss,0
807,dentist_1,0
808,dentist_2,0
809,dentist_3,0
810,dentist_4,0
811,deodorant,0
812,desiring_lady,0
813,desiring_man,0
814,desk,0
815,dessert,0
816,dessert_menu,0
817,diagonal_line,0
818,dial,0
819,diamond,0
820,diaper,0
821,dice,0
822,dictionary,0
823,die,0
824,dig,0
825,dig_2,0
826,dining_chair,0
827,dining_table,0
828,dinner,0
829,dinner_2_people,0
830,dinner_3_people,0
831,dinner_lady_1,0
832,dinner_lady_2,0
833,dinner_time,0
834,dinner_time_1,0
835,dinosaur,0
836,dip_food,0
837,dirty,0
838,dirty_dishes,0
839,disabled_sign,0
840,disabled_toilet,0
841,disgusted_lady,0
842,disgusted_man,0
843,dish,0
844,dish_cloth,0
845,dishes,0
846,dishwasher,0
847,dishwasher_powder,0
848,dive,0
849,dive_2,0
850,divide,0
851,djbouti,0
852,doctor_1,0
853,doctor_2,0
854,doctor_3,0
855,doctor_4,0
856,dog,0
857,dog_basket,0
858,dog_bed,0
859,dog_biscuits,0
860,dog_chew,0
861,dog_coat,0
862,dog_food,0
863,dog_food_bowl,0
864,dog_kennel,0
865,doidy_cup,0
866,doll,0
867,dolphin,0
868,dominican_republic,0
869,donkey,0
870,door,0
871,door_2,0
872,double_bed,0
873,double_decker_bus,0
874,doughnut,0
875,dove,0
876,down,0
877,download,0
878,download,0
879,dragonfly,0
880,draining_board,0
881,drama,0
882,drama_class,0
883,draw,0
884,drawer,0
885,drawing_pin,0
886,dream,0
887,dress,0
888,dresser,0
889,dressing_gown,0
890,dressing_table,0
891,dribble_football,0
892,drill_bit,0
893,drink,0
894,drink_1,0
895,drink_2,0
896,drink_3,0
897,drink_blender,0
898,drink_consistency_firm_spoon,0
899,drink_consistency_honey_cup,0
900,drink_consistency_juice_straw,0
901,drinking_glass,0
902,drinks,0
903,drip,0
904,drive,0
905,drown,0
906,drum,0
907,drumsticks,0
908,dry,0
909,dry_face,0
910,dry_hair,0
911,dry_hair_2,0
912,dry_hands,0
913,dry_hands_2,0
914,duck,0
915,dump_truck,0
916,dust,0
